,index,#calls,#agents
8/6/2019,20:00:00,122,29
8/6/2019,20:30:00,106,26
8/6/2019,21:00:00,108,27
8/6/2019,21:30:00,94,23
8/6/2019,22:00:00,74,19
8/6/2019,22:30:00,54,15
8/6/2019,23:00:00,40,13
8/6/2019,23:30:00,30,10
8/7/2019,0:00:00,27,10
8/7/2019,0:30:00,20,9
8/7/2019,1:00:00,16,7
8/7/2019,1:30:00,12,6
8/7/2019,2:00:00,9,6
8/7/2019,2:30:00,7,5
8/7/2019,3:00:00,5,5
8/7/2019,3:30:00,4,4
8/7/2019,4:00:00,4,4
8/7/2019,4:30:00,4,4
8/7/2019,5:00:00,6,5
8/7/2019,5:30:00,8,5
8/7/2019,6:00:00,13,6
8/7/2019,6:30:00,23,9
8/7/2019,7:00:00,31,12
8/7/2019,7:30:00,51,15
8/7/2019,8:00:00,99,25
8/7/2019,8:30:00,161,36
8/7/2019,9:00:00,223,48
8/7/2019,9:30:00,256,55
8/7/2019,10:00:00,261,64
8/7/2019,10:30:00,264,64
8/7/2019,11:00:00,275,66
8/7/2019,11:30:00,262,64
8/7/2019,12:00:00,248,54
8/7/2019,12:30:00,244,52
8/7/2019,13:00:00,266,56
8/7/2019,13:30:00,278,58
8/7/2019,14:00:00,258,55
8/7/2019,14:30:00,256,55
8/7/2019,15:00:00,256,55
8/7/2019,15:30:00,245,52
8/7/2019,16:00:00,236,50
8/7/2019,16:30:00,223,48
8/7/2019,17:00:00,197,44
8/7/2019,17:30:00,173,39
8/7/2019,18:00:00,158,41
8/7/2019,18:30:00,150,40
8/7/2019,19:00:00,130,36
8/7/2019,19:30:00,125,33
8/7/2019,20:00:00,122,29
8/7/2019,20:30:00,106,26
8/7/2019,21:00:00,108,27
8/7/2019,21:30:00,94,23
8/7/2019,22:00:00,74,19
8/7/2019,22:30:00,54,15
8/7/2019,23:00:00,40,13
8/7/2019,23:30:00,30,10
8/8/2019,0:00:00,33,12
8/8/2019,0:30:00,24,11
8/8/2019,1:00:00,20,9
8/8/2019,1:30:00,15,8
8/8/2019,2:00:00,11,8
8/8/2019,2:30:00,9,6
8/8/2019,3:00:00,6,6
8/8/2019,3:30:00,5,5
8/8/2019,4:00:00,5,5
8/8/2019,4:30:00,5,5
8/8/2019,5:00:00,8,6
8/8/2019,5:30:00,10,6
8/8/2019,6:00:00,16,8
8/8/2019,6:30:00,28,11
8/8/2019,7:00:00,38,15
8/8/2019,7:30:00,62,18
8/8/2019,8:00:00,119,30
8/8/2019,8:30:00,194,44
8/8/2019,9:00:00,268,58
8/8/2019,9:30:00,308,66
8/8/2019,10:00:00,314,77
